year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2023,3,16,41251,67955,2006,1497,94132,2556.45,4850,2283,2733,9474,89272,49866,32229
2023,3,17,90944,1896,8967,12657,70071,2556.45,2469,1670,2907,9702,81173,49853,37283
2023,3,18,47361,74274,30470,75985,2351,2556.45,2434,4952,1378,8888,61448,20509,42073
2023,3,19,16669,12652,24145,50754,82126,2556.45,619,4420,1664,9585,18428,13950,13418
2023,3,20,63221,85898,38918,16128,58317,2556.45,980,1362,1442,5614,81660,29418,20091
2023,3,21,4875,64095,89372,31254,48535,2556.45,3114,1554,4822,9066,32307,28300,17172
2023,3,22,22029,49279,84073,53693,58864,2556.45,1779,2083,3398,5638,54563,46714,2502
2023,3,23,30788,70544,52391,57856,49698,2556.45,2273,4572,4497,6002,17486,29383,1642
2023,3,24,60169,86644,60938,56343,78903,2556.45,994,2282,3874,5067,70975,34089,9597
2023,3,25,37569,59107,72526,42319,69804,2556.45,4033,1942,3983,7775,74797,13681,27089
2023,3,26,24531,78423,34606,39028,71420,2556.45,4762,2939,4777,8234,17154,35032,3135
2023,3,27,21648,55277,52315,80522,6696,2556.45,962,4263,3748,6984,11762,18551,39642
2023,3,28,30576,8319,1846,44560,66095,2556.45,4592,1976,1416,9197,62355,18384,26643
2023,3,29,12332,97118,23479,68461,9169,2556.45,3492,2167,4388,5807,27688,22435,44113
2023,3,30,11801,75003,66699,10549,78491,2556.45,912,1698,4302,7296,86328,26748,35984
2023,3,31,90291,10921,83725,78060,86470,2556.45,3598,1286,3196,7077,83613,18716,46080
2023,4,1,87106,15884,36930,59265,59924,1412.93,1065,4925,2414,7965,29767,28397,9365
2023,4,2,9770,55186,22700,23418,41514,1412.93,550,2434,3171,8119,55255,29250,49448
2023,4,3,78070,70409,88799,55147,70374,1412.93,1335,3830,4749,6538,33095,49672,23867
2023,4,4,72629,20513,951,31395,34830,1412.93,4792,4598,1814,9994,84368,27416,30718
2023,4,5,98292,14429,96203,81463,38900,1412.93,2065,1968,3217,8890,72115,17190,1458
2023,4,6,6083,64803,82422,95832,78068,1412.93,1856,2047,3732,9158,14794,14274,31869
2023,4,7,9876,74587,48161,95779,73430,1412.93,4546,3072,3308,8430,85887,17726,32529
2023,4,8,19910,12953,35528,58128,61520,1412.93,3069,2601,2445,7398,79785,16864,7643
2023,4,9,30063,57994,50264,98795,37152,1412.93,2356,2026,2000,6868,59156,45777,15058
2023,4,10,99397,15055,33850,79057,67155,1412.93,1263,2064,2688,6790,61543,10560,19737
2023,4,11,40786,60965,94514,29583,42808,1412.93,1446,2869,3643,6132,88016,17238,40651
2023,4,12,44472,90373,65526,467,57241,1412.93,1243,2988,1088,6582,52044,23242,41034
2023,4,13,99830,49660,26659,48871,66450,1412.93,782,3586,1046,9750,53168,24677,4554
2023,4,14,60947,65967,13899,25942,29029,1412.93,3088,4851,2286,7236,90317,15878,1915
2023,4,15,50999,52914,38867,7087,49359,1412.93,1681,1088,1921,9691,30761,39723,7263
2023,4,16,94246,6544,63310,59764,93192,1412.93,4440,4137,2444,8338,80078,27824,16479
2023,4,17,254,24519,17676,8892,34484,1412.93,4770,1958,3610,9988,92568,42968,24346
2023,4,18,37252,55602,24860,94173,45294,1412.93,3895,4538,3516,7205,15653,21707,5622
2023,4,19,30036,94,42197,28832,14784,1412.93,1656,1388,3145,5534,56632,13981,38628
2023,4,20,15029,31403,99464,24991,77743,1412.93,4310,4993,1378,9170,25518,25630,8384
2023,4,21,81144,75766,81521,59660,89323,1412.93,2719,4357,2266,9915,48189,28401,47174
2023,4,22,28543,21198,59791,8041,11881,1412.93,2021,3261,4176,7836,68251,16550,16423
2023,4,23,46220,52563,73265,26557,78085,1412.93,3538,4227,2251,8694,35238,46574,15135
2023,4,24,47232,82958,32284,60850,72874,1412.93,603,2767,3021,7010,25807,29902,30473
2023,4,25,98168,47829,89516,78696,85665,1412.93,1965,3236,3032,6581,91144,21116,24119
2023,4,26,58068,76036,96696,65320,26094,1412.93,1893,4677,4891,8362,66878,16494,31935
2023,4,27,91002,72482,21885,9023,54227,1412.93,562,3745,1872,9214,63792,13888,47692
2023,4,28,35263,17111,78477,94647,60044,1412.93,2115,3111,2008,8810,83430,17842,35974
2023,4,29,77097,61676,94131,91989,72204,1412.93,2456,3204,1194,8690,88579,20421,27362
2023,4,30,98385,60208,5519,10257,21352,1412.93,4144,2965,2773,5252,67611,12816,35664
2023,5,1,16079,80928,66955,44890,80710,2857.87,3337,3736,1890,6677,30940,25603,21408
2023,5,2,59135,10497,41798,93475,15428,2857.87,3210,1280,4089,8466,13338,36104,28571
2023,5,3,58964,86304,88878,77937,70267,2857.87,2882,1345,3973,9836,47586,46034,1694
2023,5,4,37596,85924,4772,19486,32602,2857.87,774,1735,3911,6486,12558,44339,2064
2023,5,5,31809,9773,69975,32250,44591,2857.87,3353,3553,1944,7230,81489,22585,49665
2023,5,6,75277,64372,58931,40602,30560,2857.87,2987,3155,3792,7758,15998,41393,6517
2023,5,7,76174,15434,49481,55086,68672,2857.87,4424,1946,3517,5750,49081,38108,17394
2023,5,8,35415,67435,41662,37734,91018,2857.87,646,2645,3874,5601,39598,34434,39504
2023,5,9,8470,42586,18942,17262,50345,2857.87,502,2869,3366,8982,97954,14084,22934
2023,5,10,8233,63731,23870,1750,15833,2857.87,4857,2598,1736,7871,10672,14105,22951
2023,5,11,37375,32003,46751,57601,17604,2857.87,3386,1072,3934,7327,59686,45630,36349
2023,5,12,50262,34693,54852,4980,75532,2857.87,3369,3763,2888,8982,85512,48721,2807
2023,5,13,41541,41723,32672,14629,39594,2857.87,3734,1967,1357,7374,34567,20312,38004
2023,5,14,28186,59307,62737,73472,86634,2857.87,916,3246,3467,5014,58226,15350,22423
2023,5,15,9463,86596,49114,58704,55186,2857.87,3776,3077,2699,6447,27705,48644,1966
2023,5,16,10803,6440,41964,97160,48277,2857.87,3823,2813,2189,6560,82636,10358,42884
2023,5,17,35335,68090,8422,8802,24746,2857.87,4151,1130,1902,9616,18536,41131,33000
2023,5,18,6947,49392,54209,99646,5839,2857.87,4642,1641,4705,6605,30152,19333,48266
2023,5,19,99489,63977,62147,51678,76889,2857.87,1852,2222,4223,6530,21024,20320,44783
2023,5,20,14625,11528,20881,571,51145,2857.87,3053,3090,1782,8613,74087,18077,46496
2023,5,21,26879,38730,51071,47936,61688,2857.87,2268,2527,1550,5766,29205,38438,31223
2023,5,22,40549,52410,50662,86124,387,2857.87,1444,1362,4564,7362,48284,17060,38038
2023,5,23,56525,6338,25151,68763,51303,2857.87,3191,3180,1352,8532,26116,32358,15591
2023,5,24,51837,59737,9887,29739,55504,2857.87,3177,2403,4204,5190,98527,40942,5444
2023,5,25,23228,71324,72305,39144,81352,2857.87,1204,4227,3277,7706,22990,44579,20589
2023,5,26,63297,42534,89112,50321,96796,2857.87,2678,3631,1316,8916,78369,13171,31580
2023,5,27,80712,62899,75575,21268,98089,2857.87,2209,2667,3128,9036,93163,25832,40454
2023,5,28,71454,99368,30060,14731,63426,2857.87,661,3074,1935,9556,93394,17470,19402
2023,5,29,62705,92425,73714,70373,17694,2857.87,3543,3404,1333,9118,36024,45773,18435
2023,5,30,15924,98234,99794,94053,49100,2857.87,1236,1114,3675,6295,51635,38452,42957
2023,5,31,2050,93649,31527,13985,24774,2857.87,4066,2478,2345,9131,57850,35038,24921
2023,6,1,91395,49795,45251,16865,2171,3252.17,2787,1646,3521,6392,65855,32829,7377
2023,6,2,29428,2760,57857,62076,70747,3252.17,4124,4395,2835,8930,89168,19107,46309
2023,6,3,33527,76647,52805,79010,50850,3252.17,2926,3595,3989,8177,75459,12328,4195
2023,6,4,61906,24599,72916,1779,84143,3252.17,4607,3569,2882,8815,91996,28628,5123
2023,6,5,55124,56121,9376,49311,50581,3252.17,3418,1862,1542,9846,79467,42391,48545
2023,6,6,25418,72395,987,95759,26924,3252.17,3269,1510,3748,7537,13926,17890,42798
2023,6,7,12660,57918,47812,86894,66733,3252.17,522,3207,2280,5026,87518,29213,39809
2023,6,8,39794,55937,79672,47689,93511,3252.17,1431,1146,4237,7550,31037,41160,25492
2023,6,9,16568,15660,12693,66668,73197,3252.17,4557,1720,3919,8721,72749,27003,36003
2023,6,10,88530,4624,15211,17162,62225,3252.17,1374,2018,1654,9622,66058,18527,2729
2023,6,11,67890,72490,3807,48479,96260,3252.17,990,2827,1855,8682,95846,40051,1197
2023,6,12,4685,80405,42259,14956,29126,3252.17,1958,4006,2334,7168,67519,14559,31360
2023,6,13,26250,63895,32930,1266,72645,3252.17,1144,1076,1476,6303,89011,34088,48988
2023,6,14,73852,45002,13268,40707,30036,3252.17,2109,1071,4517,5719,66026,34994,9114
2023,6,15,3432,57985,85353,55766,81505,3252.17,1676,2753,3118,5957,25371,11534,2873
2023,6,16,51297,27868,62648,39126,50523,3252.17,3213,4373,4363,6480,81431,25750,18011
2023,6,17,45594,78541,26822,35112,50613,3252.17,1457,4043,2183,8162,26160,48687,42848
2023,6,18,41035,12838,72794,90505,48795,3252.17,2618,1443,3735,6498,55568,18526,14517
2023,6,19,59628,78782,49984,5343,15262,3252.17,1092,1718,1307,7913,12317,26919,31416
2023,6,20,17113,15128,30963,84296,3290,3252.17,4334,1360,1312,8538,51179,11734,7124
2023,6,21,52996,80150,67902,11732,71767,3252.17,989,2745,2250,7846,53087,33863,23470
2023,6,22,18740,50532,94719,45048,74797,3252.17,3318,3260,3514,9281,92555,41803,23388
2023,6,23,42757,41890,2479,45421,80370,3252.17,1878,3364,3806,9126,61447,21924,3658
2023,6,24,4602,82437,69670,23205,69762,3252.17,2067,4852,1992,8137,49899,30787,39109
2023,6,25,91526,88219,89048,30040,73852,3252.17,1843,2959,1196,8652,78379,11698,47955
2023,6,26,44332,91610,86282,94490,72742,3252.17,1414,3695,1517,9770,33251,32630,14082
2023,6,27,41545,90319,37484,47536,74809,3252.17,4675,1333,3304,5366,12724,32155,3735
2023,6,28,64382,920,31467,36930,75242,3252.17,4846,1858,2807,9946,46765,13810,26198
2023,6,29,56561,79532,16948,19431,81968,3252.17,2060,4863,1869,5895,15030,31677,1662
2023,6,30,9631,64778,14363,17935,31205,3252.17,1442,1180,3006,8530,32514,19599,27087
2023,7,1,38713,71876,24618,31192,34993,2918,2752,4524,3465,7182,12843,15015,31518
2023,7,2,75595,69059,71885,97843,72809,2918,2472,3938,1264,7062,85142,44066,19914
2023,7,3,74553,97080,38425,38814,29594,2918,4271,4657,1250,7786,15848,31242,8024
2023,7,4,1758,19953,12119,66575,43487,2918,1590,4081,4019,9826,16923,33180,24962
2023,7,5,6093,40748,37119,56720,98858,2918,785,3410,1392,9209,28575,31636,38613
2023,7,6,63585,57847,66294,26187,28087,2918,2429,1195,2094,5899,12770,11932,32142
2023,7,7,60862,10713,81014,71233,96891,2918,764,2982,1387,7882,76054,20245,14289
2023,7,8,62847,43192,60008,98538,48754,2918,722,2337,2780,5646,54876,14446,38583
2023,7,9,44961,62306,53414,63407,98205,2918,686,1698,3247,5418,63002,40138,32536
2023,7,10,53345,33767,9473,41085,58002,2918,1329,1704,1270,7688,19385,43823,35527
2023,7,11,76271,15911,22513,55403,78730,2918,2620,1622,4693,6033,19799,17030,27389
2023,7,12,98570,61490,46020,8169,546,2918,4658,2006,2788,8272,11326,12774,9022
2023,7,13,26010,39008,37989,71080,26696,2918,4902,4317,4636,7415,74719,34717,23726
2023,7,14,81156,53692,41111,20850,86077,2918,1451,2004,1782,7470,18342,11306,27262
2023,7,15,62845,23825,25891,5633,64308,2918,2773,1669,1223,6158,77748,19270,37217
2023,7,16,34488,59004,38588,40476,62771,2918,1544,3925,3349,5318,81126,35777,29659
2023,7,17,76268,88930,86776,31370,42753,2918,2017,1202,1117,9259,27580,16777,45942
2023,7,18,82828,50354,23447,59051,27467,2918,4672,1953,1549,6528,19494,11352,1195
2023,7,19,79270,43973,15950,78971,42979,2918,4748,1204,2357,6122,66967,45109,47076
2023,7,20,63817,70337,50706,16286,99597,2918,3062,2423,4990,6508,57826,22456,28286
2023,7,21,74056,52499,34411,66957,2111,2918,3980,1379,3515,9868,76702,22845,3191
2023,7,22,68357,41451,8444,70714,9326,2918,822,4493,1502,6527,11566,11694,25411
2023,7,23,61165,55194,44119,6155,28054,2918,3611,2108,1598,9373,85417,22904,18297
2023,7,24,82564,24398,70637,12431,79327,2918,562,2682,1190,5174,18396,30817,13691
2023,7,25,1834,34219,20311,47580,17099,2918,4274,3262,2633,9744,12454,25687,42441
2023,7,26,88041,79381,44148,75187,8754,2918,4443,2668,1282,5079,36451,15991,45917
2023,7,27,15122,38080,30027,20262,48151,2918,1078,4983,3992,7740,13914,32442,48423
2023,7,28,30181,39541,27058,27815,9285,2918,4853,3676,2206,8010,88863,32311,27827
2023,7,29,59918,53307,56332,46583,4738,2918,2574,4858,1732,5210,56471,45363,42783
2023,7,30,7375,23902,45347,22719,11642,2918,674,1821,1294,8902,85987,24438,25614
2023,7,31,10045,72193,54467,33603,2546,2918,2265,2462,2987,9906,25396,34076,43330
2023,8,1,54323,53935,11297,13275,26758,2067.19,648,1326,3358,6744,62299,43971,6661
2023,8,2,14881,20474,59126,13451,22813,2067.19,4846,1910,4381,6906,97550,14063,49916
2023,8,3,72066,76365,43403,27014,18113,2067.19,2448,2435,1413,8745,85709,24523,27480
2023,8,4,25406,22711,25182,10116,82430,2067.19,4087,2309,1326,9564,10759,13470,3834
2023,8,5,45832,50606,74828,16565,40406,2067.19,627,3822,1638,6262,72187,33206,38730
2023,8,6,67862,79637,71994,15627,14734,2067.19,626,1490,1764,5331,66605,29193,7703
2023,8,7,35517,37045,76503,76175,66609,2067.19,4644,3791,1150,6662,45356,27327,3614
2023,8,8,19554,92336,72502,84648,82718,2067.19,4205,1166,1364,5110,82557,10830,44690
2023,8,9,46605,72707,11901,43370,4390,2067.19,2562,4905,1902,5417,32431,14862,44858
2023,8,10,19031,72077,43655,5954,19253,2067.19,3280,3805,2697,5782,39804,46767,5363
2023,8,11,66824,40362,47346,23853,12912,2067.19,4262,4516,1282,7514,19237,39702,46255
2023,8,12,2372,41800,95961,50626,73569,2067.19,986,3951,1819,5494,14904,36071,28392
2023,8,13,30857,64537,74878,44906,86671,2067.19,1672,4845,1395,5370,93697,34306,31034
2023,8,14,51625,72960,60175,86938,96826,2067.19,2992,4197,2563,8952,49822,11131,29412
2023,8,15,83696,31663,36435,16868,57157,2067.19,2938,4364,2227,8344,49270,18897,1339
2023,8,16,75202,90943,5096,62949,96313,2067.19,2254,2937,3104,7572,51226,34929,48793
2023,8,17,19545,94219,479,57108,33171,2067.19,4591,3218,1963,8270,50085,10954,1238
2023,8,18,88717,19376,59837,20944,79896,2067.19,1192,1448,1401,5178,34396,12713,9107
2023,8,19,76433,98003,77003,64537,21784,2067.19,817,1328,2447,6296,14787,21970,28230
2023,8,20,32950,99379,21541,14913,36757,2067.19,1736,1918,2352,6573,62767,37247,21626
2023,8,21,72032,18960,58696,88433,96600,2067.19,2498,4383,1094,9010,53919,12877,43092
2023,8,22,39082,36089,70558,77882,2385,2067.19,1203,1362,1075,7743,66598,37831,35346
2023,8,23,75721,53335,79656,83073,16260,2067.19,650,4643,2734,9015,93075,40685,42423
2023,8,24,22108,26926,80069,29554,37779,2067.19,3782,1859,1427,9340,71092,10338,1390
2023,8,25,31038,37296,56850,32113,41391,2067.19,1296,2110,3134,9242,16535,25745,23448
2023,8,26,24727,86856,30389,2461,32223,2067.19,4497,1372,1741,9565,15606,20871,39817
2023,8,27,39905,59018,14084,26332,4710,2067.19,2847,1502,3823,9404,84210,30213,35176
2023,8,28,28145,86859,13677,37631,69163,2067.19,3376,1990,4770,8054,29052,31992,46564
2023,8,29,49933,38550,52675,33027,28115,2067.19,3897,3018,3277,7980,10701,49338,19261
2023,8,30,69509,58550,1437,8332,63247,2067.19,4896,2742,3857,9858,45373,24371,2000
2023,8,31,81488,25102,84612,31258,35218,2067.19,4602,1502,2212,8628,34528,46678,13664
2023,9,1,4778,64697,12519,89111,91751,2262.93,3618,1651,3293,6612,29897,15292,11857
2023,9,2,88198,53992,70502,39475,99365,2262.93,2313,1644,1682,9856,92387,19010,44874
2023,9,3,14526,93890,28065,13154,44770,2262.93,1041,1806,1592,9911,55008,47541,24744
2023,9,4,71769,29979,64193,51414,13280,2262.93,3057,2829,4433,7126,57303,30149,10442
2023,9,5,64784,10969,37320,10621,95892,2262.93,1472,1768,4947,7174,39921,17238,29707
2023,9,6,55632,37316,83319,61424,47227,2262.93,642,1414,3305,5861,86759,47937,38328
2023,9,7,82655,19817,15767,63440,39728,2262.93,3589,1734,1586,7260,31482,46281,39422
2023,9,8,26967,34307,23050,83266,65196,2262.93,685,2178,1638,8016,14953,30216,29324
2023,9,9,22331,90271,15564,6989,62484,2262.93,1277,1166,3491,7043,17164,44570,18675
2023,9,10,26465,68519,15433,26854,65779,2262.93,4486,4096,2573,5082,17436,29120,13268
2023,9,11,58212,9399,16300,91202,93402,2262.93,1417,2084,2874,6674,55424,16709,31253
2023,9,12,22008,76702,78200,76851,13745,2262.93,1420,1560,2998,6418,99765,15134,3129
2023,9,13,66472,39253,79225,80398,18141,2262.93,4517,1351,3687,8702,83904,14186,4290
2023,9,14,39774,55322,55525,94000,75007,2262.93,709,2013,2649,5260,90215,17745,10949
2023,9,15,8389,77988,74306,96387,81192,2262.93,1514,4015,4675,8390,44412,14167,24072
2023,9,16,66380,20282,56871,96419,12451,2262.93,3506,3575,2447,9031,62574,37453,40775
2023,9,17,86332,89636,819,73982,94896,2262.93,1726,4635,1518,6032,32373,32916,41034
2023,9,18,56456,15240,46932,2483,77330,2262.93,1649,1110,2976,9871,56478,13566,7696
2023,9,19,80646,76338,25354,93093,51721,2262.93,546,3051,2563,7716,12032,38811,37929
2023,9,20,88751,20112,24799,90475,2496,2262.93,3390,1238,2411,6673,77784,16093,7173
2023,9,21,60721,60786,26154,88698,657,2262.93,1827,1301,1314,7181,90745,43393,48985
2023,9,22,91462,87644,81445,69025,85361,2262.93,4187,1878,1292,8986,80936,48787,9830
2023,9,23,56159,70680,24090,44922,23705,2262.93,1014,4425,4010,7050,73122,46018,18226
2023,9,24,52505,34950,77320,44178,38483,2262.93,2570,4943,2060,5366,15320,14850,34417
2023,9,25,95196,89508,47883,41488,4846,2262.93,1626,2355,1708,7067,22277,39554,28819
2023,9,26,65293,49644,23980,60655,19516,2262.93,1672,3371,4754,5638,32548,12978,13454
2023,9,27,34761,36471,33181,6821,21838,2262.93,4240,3384,4360,8518,91224,25557,48501
2023,9,28,57293,97851,52914,73143,44919,2262.93,4048,1750,1185,6064,70865,10701,25191
2023,9,29,66481,43890,49073,47587,94234,2262.93,823,3993,4443,5846,35813,22632,47974
2023,9,30,65209,16406,6018,19569,44880,2262.93,1478,2171,1443,8792,91665,12732,47242
2023,10,1,20714,82925,97119,90093,70142,1804.29,2924,4030,3244,8326,16536,21217,7820
2023,10,2,87687,37257,72013,88043,89422,1804.29,3251,1662,2014,9171,50705,30607,44646
2023,10,3,650,69230,92051,65041,77247,1804.29,2325,4312,2688,8898,20756,17829,48413
2023,10,4,8616,93682,31860,48212,14193,1804.29,4428,1878,3731,7793,12556,33153,40124
2023,10,5,2439,59525,5332,85805,65048,1804.29,1411,1404,2970,8461,47089,35216,22390
2023,10,6,23226,84416,65881,70914,35212,1804.29,822,1494,1302,6954,16790,10862,36638
2023,10,7,93430,94171,29093,87161,51964,1804.29,1665,1516,1241,8018,56557,26289,35366
2023,10,8,80739,39321,58339,38709,14135,1804.29,562,2359,1194,5028,24625,15524,21780
2023,10,9,59147,29720,17937,55817,83026,1804.29,3030,1454,1848,8518,79967,10338,42679
2023,10,10,63841,82985,75918,91434,91334,1804.29,2722,2071,3147,6060,27131,18318,48828
2023,10,11,64193,17409,55994,86739,89918,1804.29,4496,1690,1689,8784,37583,26067,46971
2023,10,12,21463,20614,2522,74663,49088,1804.29,4826,4279,1825,8414,20713,23158,48841
2023,10,13,37276,88436,61583,25423,30849,1804.29,4056,1392,2473,6401,98130,28742,38714
2023,10,14,13372,42627,94158,56413,37763,1804.29,2479,1162,3705,5442,50239,34145,48093
2023,10,15,16546,46418,63425,98371,34866,1804.29,2881,2140,3925,5815,13915,36125,34138
2023,10,16,70881,74324,47518,93355,90725,1804.29,2096,1818,4626,5222,76859,17490,45648
2023,10,17,80699,75692,34318,65757,77045,1804.29,1253,4941,2325,9677,16634,32191,1828
2023,10,18,80168,12546,54332,85445,94713,1804.29,2921,1194,3921,7190,75298,49645,34599
2023,10,19,63790,97396,70093,68416,46354,1804.29,2156,3403,3995,7825,25511,32391,13305
2023,10,20,78734,41765,42333,42411,37795,1804.29,4601,2961,1796,5285,19757,13924,16997
2023,10,21,79884,57679,72551,38806,75821,1804.29,4802,4609,1595,5018,16060,24300,47849
2023,10,22,54552,51534,67705,9899,45711,1804.29,3641,4443,1332,7325,66853,39126,9568
2023,10,23,675,7808,23440,12920,3093,1804.29,4877,4327,2226,9738,54484,43046,43197
2023,10,24,56628,59288,49008,18224,50535,1804.29,3875,1437,4917,5872,47687,36979,23385
2023,10,25,52500,22681,11423,3832,56358,1804.29,4309,2031,3787,9100,86303,38231,44629
2023,10,26,8649,6181,37559,25875,14960,1804.29,554,1586,2682,8568,12332,34568,42044
2023,10,27,57665,65038,72358,98934,7969,1804.29,2265,1819,4076,6262,97002,31785,36397
2023,10,28,24668,6312,5170,43455,55412,1804.29,1685,4059,2652,5596,12580,12611,41473
2023,10,29,43992,57910,550,11674,58542,1804.29,1241,2557,3100,9910,47842,46068,6712
2023,10,30,71347,50108,72889,46775,80148,1804.29,3559,1166,2554,7466,64621,14317,19891
2023,10,31,91553,62659,44730,89205,14607,1804.29,3167,3597,1134,8717,70270,33817,1015
2023,11,1,32864,16375,29881,84166,64217,1392.67,511,1362,1540,9170,27175,11518,42301
2023,11,2,97198,48342,10338,97278,29315,1392.67,3830,3325,1480,8782,22931,36750,24655
2023,11,3,12555,81530,12027,47624,68152,1392.67,755,2367,3569,5635,12326,18284,12196
2023,11,4,77936,73397,56166,9477,75682,1392.67,2259,4230,1682,7906,86508,10996,33341
2023,11,5,44955,75339,85674,80691,69725,1392.67,3792,3630,1142,5818,62605,24637,8606
2023,11,6,8014,68361,92005,52935,20348,1392.67,3423,4635,3285,9188,24111,25318,9890
2023,11,7,34282,67723,64550,65964,38023,1392.67,3312,2976,2747,8985,63666,28823,1058
2023,11,8,53943,63811,27455,44077,59629,1392.67,598,3993,1124,7070,53279,11471,6412
2023,11,9,36960,48056,26107,20245,82645,1392.67,563,1925,1296,6464,99241,38665,16570
2023,11,10,27522,58906,87995,86621,4243,1392.67,896,3185,1823,9249,18613,41451,18013
